-2.0000	-0.4161
-1.9000	-0.3233
-1.8000	-0.2272
-1.7000	-0.1288
-1.6000	-0.0292
-1.5000	0.0707
-1.4000	0.1700
-1.3000	0.2675
-1.2000	0.3624
-1.1000	0.4536
-1.0000	0.5403
-0.9000	0.6216
-0.8000	0.6967
-0.7000	0.7648
-0.6000	0.8253
-0.5000	0.8776
-0.4000	0.9211
-0.3000	0.9553
-0.2000	0.9801
-0.1000	0.9950
0.0000	1.0000
0.1000	0.9950
0.2000	0.9801
0.3000	0.9553
0.4000	0.9211
0.5000	0.8776
0.6000	0.8253
0.7000	0.7648
0.8000	0.6967
0.9000	0.6216
1.0000	0.5403
1.1000	0.4536
1.2000	0.3624
1.3000	0.2675
1.4000	0.1700
1.5000	0.0707
1.6000	-0.0292
1.7000	-0.1288
1.8000	-0.2272
1.9000	-0.3233
